"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
1382,0.747597737418631,0,0.0139253741427654,0.0209194443999936,0.0219194443999936,0.0241218253523746,0.029401498895206
1383,0.94000905021123,0,0.010030463698942,0.0104652463076376,0.0104652463076376,0.0140128235291279,0.0199652044815088
1387,5.36442961898519,0,0.0359079254079254,0.039272000945914,0.039272000945914,0.0666394251883382,0.0666394251883382
1390,16.6149045225426,0.00732632357036382,0.0392001713427454,0.108801566161464,0.128435993567563,0.163901163588461,0.202728786945496
1391,1.86231985882457,0.00390720390720391,0.00980832849753389,0.0198186554449318,0.0243825082587846,0.0416445970471892,0.0719035407178975
1395,2.83974631099811,0.00847781003714264,0.0218167377663627,0.0498041168438145,0.0599049176448441,0.0934136058371202,0.125687621853783
1396,7.54156171826562,0.00179537037037037,0.0199274237141157,0.0536539792099402,0.0804474907666097,0.121784427196193,0.150336429717236
1397,0.387797936789907,0,0.000740740740740741,0.000740740740740741,0.000740740740740741,0.00124074074074074,0.00256552706552707
1401,0.512432666589724,0,0.00161684129075433,0.008371986916256,0.0222292974356375,0.0288258964443074,0.0372195257618498
1402,30.1442170265627,0.0150081426596439,0.0840923746806204,0.129068024987523,0.192817713684806,0.211737468622514,0.26444614867655
1403,9.31824782741647,0.00792293692335119,0.0356908269795111,0.060663503560843,0.0702072534607041,0.0726933518588734,0.126160761042298
1405,14.1510945496136,0.0314042955240536,0.211679791271692,0.29970322362074,0.406355904359334,0.518619074797427,0.734653649699649
1407,5.37351158263052,0.00658022163022163,0.0406333601194093,0.0576800484509947,0.0830313062403329,0.106307483279668,0.116889193236378
1408,0.120767129286468,0.000839160839160839,0.00123916083916084,0.00163916083916084,0.00216547662863452,0.00266547662863452,0.00266547662863452
1409,32.8351767567049,0.0330672155031221,0.107322038657787,0.193953561014373,0.225398561904959,0.264696878784158,0.365830578417858
1411,19.0913274894673,0.0226235513591603,0.077375000320563,0.111717645049266,0.165416601321751,0.256104649384799,0.313713526618677
1412,0.748430417349066,0.000769230769230769,0.00989023254904262,0.0113153533219895,0.0113153533219895,0.0259652366086375,0.0310474311598723
1415,9.27621839531928,0.00476078821581244,0.0642089637102426,0.0845511595958494,0.116540543577881,0.187238345030477,0.218643106935239
1417,6.13535686159628,0.00751123763515068,0.0230297571525058,0.0403252455441041,0.0540607991332887,0.0610595365070261,0.0716825523800419
1419,7.30795413051969,0.000714285714285714,0.0114263912179513,0.017357302898863,0.0195212500628102,0.0262518805434406,0.0388465081380682
1420,29.6478776117198,0.0198881008511125,0.0924609063758156,0.133654114011347,0.191040771471534,0.318260477204398,0.389024116343037
1422,0.176330799016316,0.0029698275862069,0.00447115033752965,0.0158015545525247,0.0193866536639396,0.032737126720295,0.0367073648155331
1423,0.259392993750527,0,0.00037037037037037,0.00295039682539683,0.00811854694377578,0.0118863157247025,0.0258789987662985
1424,0.0658696718819758,0,0.000952380952380952,0.00286586030293124,0.00634998728705822,0.00634998728705822,0.00706427300134394
1425,21.4586277070518,0.0318947027573061,0.0986599388698956,0.158323185968265,0.180345103161689,0.200335205164949,0.30691616060031
1430,0.390895662277218,0.00555179025767261,0.0169951300402178,0.0215034638117095,0.0321086315907903,0.0435305327890073,0.0539411587127911
1434,10.2137524721729,0.00261659027247263,0.0410358850269285,0.0707627788593042,0.122596154346233,0.131352702321822,0.140301836520956
1438,7.8732356565412,0.00456774700935515,0.0507349643449315,0.0815245836374112,0.104595770017101,0.175689144034388,0.201680188937198
1439,40.3284034015792,0.018710195929465,0.0849781177239192,0.129329183528064,0.23928215904412,0.31121977552121,0.410919356770714
1443,0.120955348917184,0,0.00612072074463379,0.00659691122082426,0.00759691122082426,0.00934544923252017,0.00934544923252017
1446,1.13641333002969,0,0.0021656162464986,0.00314647749051774,0.00494202404922219,0.00663170861870216,0.0101073708134046
1448,14.2038683413105,0.0554796061430575,0.226968997005056,0.289347161193659,0.366666068120925,0.477550974880832,0.696345929925787
1449,3.5373999912896,0,0.00328421483792328,0.0109952112489197,0.0159311086848171,0.0223145487741396,0.0294364634092121
1453,0.914095838319792,0.00189179241810821,0.0128774454429666,0.0189088505875297,0.0193436331962253,0.0233277601803523,0.0257028521936022
1458,112.48079121436,0.0348101494150923,0.192745215023047,0.295608447446785,0.431534133430908,0.502344794991569,0.665091054693863
1461,23.8693969291967,0.0321085660797114,0.119432607038159,0.211933815710807,0.236414010352767,0.33082282376158,0.428080760269517
1465,2.37518251233242,0.00258915343915344,0.0185799697053754,0.0423428812577606,0.0728607930008238,0.0931745979030154,0.130270629322576
1466,3.1365479238311,0,0.0113426077734901,0.019810324754365,0.0233036735108717,0.0269449709389338,0.0536558362260375
1467,8.60696863731641,0.00422819235986402,0.199995085964725,0.401394064706179,0.451086194471838,0.519413769674414,0.564600277610921
1471,15.0960920164215,0.00583182035355948,0.01563068673772,0.0288050332740601,0.0346695021385289,0.0527865656305924,0.0726990142930411
1473,1.24261831455343,0,0.0397552573690791,0.0476273102948405,0.0520327937003239,0.0724580016622966,0.0736385572178521
1474,2.66398648663538,0.000357142857142857,0.015162615792153,0.021213101855797,0.0463209662136613,0.0503594277521228,0.0589200338127289
1475,3.53912719266142,0.00120859213250518,0.0136316901082246,0.0228781736715745,0.0285456402629542,0.0378330889254028,0.0396023196946336
1478,15.2203038483548,0.00377734487734488,0.00624427609427609,0.0186860937731647,0.027283458968356,0.0474103168335232,0.0577970119798091
1479,4.85279340508254,0.000714285714285714,0.00935844090836351,0.0220492500991727,0.0220492500991727,0.0400629013366596,0.0535139821186227
1480,9.13607440306776,0.0142991544237794,0.0684842295416343,0.0941518685192444,0.136391680994351,0.192612829728658,0.219644326010154
1481,11.9162189036339,0.00808984016960621,0.0719552400288915,0.142291733342939,0.159152510850456,0.273632170080115,0.32634935464134
1483,1.15654991771183,0.000384615384615385,0.0208183263835413,0.0232718978121128,0.0242744040777769,0.0291102626636355,0.0351607111831243
1484,0.367270495031272,0,0.00142857142857143,0.00142857142857143,0.00142857142857143,0.00142857142857143,0.00142857142857143
1485,0.26083095872877,0,0.00910978485116416,0.0128847360631863,0.0140097360631863,0.0184918789203292,0.0207617201901704
1486,20.5272830812698,0.00323633699113239,0.10067277343027,0.135723304267868,0.32173557386102,0.413803015191619,0.445009364397968
1487,15.3264470273689,0.0436713834629142,0.111108713440485,0.189100971709429,0.249636132122669,0.295820534381916,0.482728175687306
1489,45.083846306851,0.0161229998534344,0.0728397520705467,0.106404986998145,0.141136657164251,0.154439187221577,0.235274393381086
1492,7.57626011142717,0.000357142857142857,0.0770049674152187,0.156287904449468,0.206203322364886,0.349477242888807,0.380327531489095
1494,68.2437048628243,0.0624010862217024,0.212341325260586,0.30292110287069,0.411524341550319,0.498090838778581,0.676627632823889
1495,9.96032361444828,0,0.123710381084303,0.201553951042037,0.248946058934145,0.381395193133279,0.437503057491143
1496,6.70249322979418,0.0139677190222562,0.0880693323548691,0.136679418776253,0.157840112013184,0.178889636894907,0.25934725950965
1499,3.56036922224544,0,0.0607553849791139,0.0896649641340491,0.134030551161401,0.171891523522373,0.187277165658015
1501,3.47503533156061,0.00478263552989719,0.0458088887704323,0.0590126598341004,0.0928048915703724,0.132411667963913,0.231501480384608
1504,51.307334938803,0.070293393755841,0.137448880935164,0.241372593542683,0.256011434519911,0.350835526063043,0.437889818992336
1507,5.61118409627805,0.000357142857142857,0.00405012531328321,0.00605413869120963,0.0104806092794449,0.0133204361192718,0.0148039526027882
1509,10.6818442315906,0,0.0112322305592876,0.015168467802723,0.018135500769756,0.025622226462364,0.0459099187322544
1513,2.09613294396317,0,0.0075239589620774,0.0106288617419028,0.0125931474561885,0.0257853382913326,0.0277218462278406
1514,1.42804819139257,0,0.00173809523809524,0.00223809523809524,0.00223809523809524,0.0026547619047619,0.011092555105713
1515,4.5203465404567,0.00343605734726622,0.0504718329153813,0.0591760453695937,0.0643624839310323,0.0706243886929371,0.0899717530582547
1516,0.515081429642146,0.000357142857142857,0.00222751322751323,0.00278306878306878,0.00278306878306878,0.00278306878306878,0.00278306878306878
1523,0.126730653388513,0,0.00111111111111111,0.00158730158730159,0.00314285714285714,0.00314285714285714,0.00391208791208791
1525,2.47411442807783,0,0.00827069357545961,0.0103463430572203,0.0132795666963263,0.0209864167090586,0.0241613744912146
1527,0.419892506818997,0,0.000714285714285714,0.00154761904761905,0.0021031746031746,0.0021031746031746,0.00515873015873016
1529,1.05779887565305,0.00654814118629908,0.0230452943083748,0.0302681496693881,0.054596967480404,0.0566803008137373,0.0791615834200199
1533,12.3476820748102,0.00683847099828668,0.0825408273240706,0.122309679198404,0.187001937632452,0.246339886233558,0.270145441789114
1535,8.77908338385939,0.00878815431465554,0.0366133125412415,0.0709441103809235,0.0834844141654963,0.0895089741021272,0.15141375609506
1537,2.54047823982292,0.0125349362539765,0.035757613936245,0.0528940483955055,0.114531644988126,0.11954892303172,0.15694723305503
1539,1.32739733349903,0.0019021164021164,0.0143243250115474,0.0189514376649758,0.0203396729590935,0.0207744555677891,0.0327140898063364
1544,1.4651419939056,0,0.000357142857142857,0.000357142857142857,0.000357142857142857,0.000357142857142857,0.000357142857142857
1545,2.79749568306526,0,0.00552790430181735,0.00972062341844951,0.0160422323650585,0.0224893824372085,0.032715044631911
1546,2.84493364940665,0.000357142857142857,0.0157372343274493,0.0219051446335175,0.0270837160620889,0.0308291373075102,0.0386624706408435
1547,0.969431353185601,0.000526315789473684,0.007084325753366,0.0129028493350475,0.0191131667953649,0.0191131667953649,0.022165114847313
1548,5.64746430551882,0.00821469718692949,0.0273978196567873,0.0371659526656997,0.0636928072031546,0.0829959850194903,0.100104508633819
1549,14.0630975912935,0.00350765942043833,0.0154014979892769,0.0327200094168272,0.0487752633423977,0.0561298724587716,0.0652526994683633
1550,0.61689139065257,0.0014021164021164,0.00924537764312633,0.0113241322218809,0.0119123675159986,0.0119123675159986,0.018981871884416
1552,4.24936929563013,0.00527386227700629,0.0477032715611807,0.0697324988892436,0.0928686441767048,0.101880182475008,0.167488179266508
1553,0.616553741293628,0.000769230769230769,0.0518442434013641,0.062712758255863,0.0687269195331821,0.0840160680781356,0.0871583461217294
1555,2.39762990683647,0,0.00115740740740741,0.00225885668276973,0.00225885668276973,0.00225885668276973,0.00225885668276973
1556,78.3723796974532,0.0279170644546971,0.2138709632374,0.324921232588978,0.478945225537893,0.59275329247096,0.809596891854034
1557,5.51339712295588,0,0.00307513271329061,0.0109012320525478,0.0131561340133322,0.0253904542166926,0.0289988915310123
1560,5.3500300231918,0.0187068527877351,0.0715350357526535,0.101385494504428,0.111561502706752,0.121399165044414,0.172053677198926
1562,2.56317618229959,0,0.00437896825396825,0.00700929742136836,0.00778890761627091,0.00936466519202848,0.00936466519202848
1564,14.2314209625783,0.0013678454890202,0.0277841581893718,0.0374308944790614,0.063957289536719,0.0709849789525663,0.0838375430551305
1568,1.80650499713817,0,0.00273704481792717,0.00319159027247263,0.00446082104170339,0.00504905633582104,0.00504905633582104
1569,44.3341489102716,0.0110939022112516,0.196646755699737,0.271180194184721,0.441652669378945,0.494523701124977,0.649867217086139
1572,0.347563941649241,0.000839160839160839,0.00171535131535132,0.00211535131535132,0.00337111007564728,0.00559686765140486,0.00612318344087854
1573,1.6970065684306,0,0.00847677045177045,0.0121915783047362,0.0162404826167984,0.0240722562353367,0.12246596379197
1574,3.52415958252732,0,0.00228758169934641,0.00928127761695537,0.00978127761695537,0.0123288966645744,0.0174775894750319
1576,12.8332093265359,0.0102636820227564,0.0521215445070861,0.0704439669676665,0.0729493088480084,0.161762102048959,0.172739374776232
1580,5.80779703516583,0.000714285714285714,0.0101834190056807,0.016229224363557,0.0174424596576746,0.0215366473327446,0.0288058781019754
1581,4.48384027021316,0.00370498462889767,0.0542879506315737,0.0786313874515551,0.117714334874976,0.144225360399159,0.161543542217341
1582,0.932433401140327,0.000454545454545455,0.0036677807486631,0.00552742987147012,0.00825653203865278,0.00966562294774369,0.0106656229477437
1583,9.61364051625938,0.00372100122100122,0.00769926506242296,0.019322303135461,0.0385872465254044,0.0467455779600517,0.0632222189661044
1585,9.48363567230119,0.0150730493431371,0.024721679598439,0.0756605822962258,0.0889604249973843,0.116025147100187,0.137571946031577
1586,42.1133610488786,0.0108556028266274,0.0597952965080326,0.0861353712141155,0.112824182893629,0.124364625038867,0.19727948546386
1587,11.9150461815708,0.00983423861377582,0.0477372689272995,0.0700880439953985,0.091839005836985,0.109351705126,0.163544384492744
1588,0.836963969047175,0,0.00251575630252101,0.00482995087987348,0.00721373273269558,0.00871105893590414,0.00971105893590414
1590,0.489478909203657,0.000910931174089069,0.0404342987341045,0.0485133113668256,0.0587918106453248,0.0714170038645583,0.0742466413323536
1591,0.395474806683477,0.000896686159844054,0.00345785592689617,0.0101001025691428,0.0198462384272722,0.0228496783997524,0.0395849292600033
1594,25.2493192457041,0.00623623052165008,0.0431401644710466,0.0974894711690947,0.123763347576485,0.156802936040996,0.19215184530167
1595,0.311889375379109,0.000715197956577267,0.00407490491628423,0.0140299679691734,0.0152229504253137,0.0261259122295913,0.034667578896258
1596,2.84781709593527,0,0.00372058516196447,0.00830167841798033,0.0104543394824061,0.0258737712139088,0.0280166283567659
1597,0.956865832427169,0,0.00163461538461538,0.00163461538461538,0.00263712165027954,0.00363712165027955,0.00569801908617698
1601,5.23225979080346,0.00227028044419349,0.019781821064773,0.0277930361568705,0.0305677285697208,0.050444332959483,0.0521867572019073
1604,14.8829236975435,0.0127194523504908,0.213292786954994,0.286329157004979,0.400027256420184,0.431005213104023,0.619494620755195
1605,20.7413928162002,0.0332018525123074,0.170250848739753,0.231683656070544,0.300305640108702,0.378255337470164,0.526374550558417
1606,1.5587411792171,0.00364956884548536,0.0109396297271063,0.0194963999972633,0.0253115244863009,0.0283118476925064,0.0346847566462977
1608,0.139061648672588,0.00226016799292661,0.00577464610740473,0.0108280058905599,0.0185434332930582,0.0217815285311535,0.0291260769565843
1609,5.79937142317113,0.000357142857142857,0.0269650243231299,0.0345624269205325,0.0363124269205325,0.0660419186190645,0.0709228710000168
1611,53.2946900096172,0.00534864389025203,0.0509427364105055,0.0876819035255779,0.108939901595569,0.117678718895065,0.186253847657335
1612,9.42331486728069,0.00127394344785649,0.0313426326707079,0.0381259513924133,0.0466422581850359,0.0655216508511933,0.0713670631788037
1613,13.7760980895066,0.00599174658792129,0.0126925961769288,0.0593356362600416,0.0719614862872074,0.150197389505076,0.173209445401723
1617,6.09373028262037,0.001,0.00972852451873947,0.0123309210329007,0.0128071115090912,0.0271936645695573,0.0284485665303416
1618,1.34658867616612,0,0.0162177563177563,0.0236958104697235,0.0247840457638412,0.0275162522828124,0.0482356615285374
1619,4.01833485658429,0,0.00170197044334975,0.00495671842441352,0.00647801659885571,0.00875036413436115,0.0101313165153135
1621,2.42407363886486,0.000588235294117647,0.00716514354973434,0.00991091277529896,0.0125620851323537,0.0177380515085489,0.0177380515085489
1623,3.22689540120599,0.00345137250028554,0.0261832863565267,0.0389398615825998,0.046869815686467,0.0500815381745053,0.050850768943736
1625,0.0608225881130887,0,0,0,0,0,0.00145833333333333
1628,0.630513680792584,0.000910931174089069,0.0221768648757005,0.0249656773703954,0.0260767884815065,0.0358330954700116,0.0396683245683986
1631,0.776968881352217,0,0.0136156565656566,0.0186170810670811,0.0186170810670811,0.0223996440922912,0.0463247920437549
1635,0.546898769357433,0,0.00181798245614035,0.00231798245614035,0.00308721322537112,0.00308721322537112,0.0249330499651707
1640,2.87933934360475,0.00595072003160238,0.0226266953634601,0.0321820566688214,0.0490392252140704,0.0509296681045133,0.0657345247975279
1641,7.98671017922752,0.0107655899071981,0.0621335316972938,0.112279991695221,0.123553735495281,0.133556903955647,0.179346523821506
1644,0.182411537118675,0,0,0,0,0.000416666666666667,0.00208333333333333
1645,40.3715624533655,0.00865957296568415,0.061574850709322,0.206851062984979,0.241647129620442,0.304016656120773,0.388705497508144
1647,6.52421831560917,0.0179292570340524,0.0529186899545965,0.151632792096852,0.16235235031641,0.221738127507915,0.299141260322812
1648,3.3385964127315,0.00601414880444116,0.0898989492673107,0.173778719606901,0.182984710969003,0.205573478195928,0.212339101461551
1650,21.3652979289303,0.00891741238750014,0.0178313944060194,0.0685601340321072,0.0762663988136008,0.128138506269219,0.145805324070627
1651,1.2570666067707,0,0.00937982037119968,0.0128564500217424,0.0133564500217424,0.0155002408714156,0.017990842375175
1654,1.90130467480895,0.000476190476190476,0.00713046840438145,0.0122590189474057,0.0179852094235961,0.0285979006539344,0.0518708976517766
1655,0.171595740795098,0,0.00612072074463379,0.00612072074463379,0.00612072074463379,0.00786925875632969,0.00786925875632969
1656,0.263862260852657,0,0.00431203703703704,0.0103035925976328,0.0133035925976328,0.0167384396133622,0.039505189805035
1657,16.4266610143385,0.00197552334943639,0.11931462626979,0.217215719367999,0.281768415639735,0.363170333166653,0.471489439498917
1658,1.15629785081516,0,0.000839160839160839,0.00195027195027195,0.00195027195027195,0.00266455766455766,0.00266455766455766
1659,22.5776627770568,0.0128849330786757,0.087515760368174,0.13683566146848,0.208052742731916,0.272151394080568,0.341941798120972
1661,1.0028945651435,0.000526315789473684,0.00346904843808869,0.00489761986666011,0.00537381034285059,0.00537381034285059,0.00537381034285059
1664,1.07708873737889,0,0.00339869281045752,0.00687408963585434,0.00687408963585434,0.0108740896358543,0.012540756302521
1665,0.155349990382755,0,0.00305555555555556,0.00389033816425121,0.00389033816425121,0.00389033816425121,0.00389033816425121
1667,17.2862680800779,0.0185278322196258,0.0790328548858757,0.144972577038981,0.162240700427461,0.171438863375624,0.271953721825231
1668,2.30358221389509,0,0.00822690272690273,0.0263522111903691,0.0288479376860956,0.0363683745505727,0.0418001870191499
1669,28.3722756458268,0.00684364600728698,0.0340345327795138,0.0828014969089964,0.121582980874994,0.150483652099194,0.185894339940765
1671,0.769088912394798,0.000384615384615385,0.00451879786879787,0.00602990897990898,0.00602990897990898,0.0081532856032856,0.00981995226995227
1674,32.2605363313202,0.012518986611823,0.113937120582072,0.158309145029783,0.22578540466626,0.24190553453639,0.359902119650622
1675,11.6721009646084,0.0013678454890202,0.0267315266104244,0.038378262900114,0.0641354271885409,0.0697345451758168,0.0775871092783809
1676,0.171989621409895,0,0.00746018630156561,0.0170378905174277,0.0211628905174277,0.0227035067639263,0.0284004574740349
1678,12.8789222379842,0.0173360193541287,0.0773492733830991,0.134222173624027,0.144870907629959,0.149528175800385,0.240112027419369
1680,19.3376963872382,0.00197552334943639,0.122862576442696,0.221128593660473,0.286300337551257,0.366312603063523,0.474002829503749
1681,6.48710955798307,0.0013698275862069,0.0064366082396795,0.0225288021228816,0.0297959095281469,0.0400681924739592,0.0506010156042248
1682,2.59800212434027,0.00539668727622448,0.0617587754603715,0.0931615659383908,0.109335669612494,0.165768643501351,0.18411051812999
1683,11.9949768329883,0.00711488642264504,0.0897993909175016,0.151420250119546,0.214943191033122,0.235419612558456,0.321206394189278
1689,0.781939360111941,0.00149916646820672,0.0182070075622212,0.0201071907124043,0.0222097548149684,0.04232797401407,0.05657797401407
1691,27.3916807163426,0.00925162033243387,0.117318673955624,0.166142521549902,0.267818628810374,0.302736377728123,0.409484304637815
1693,5.39673455444384,0.00576533853542628,0.0383089803203724,0.0488706303427002,0.0625019492862415,0.0764943735286658,0.0801928972271894
1694,10.1150825310915,0.00637638792983818,0.0747107708300705,0.103966107300109,0.126337659980166,0.169519700162206,0.204408504168657
1696,5.19010136302101,0,0.00170197044334975,0.00701784630806126,0.0223072604245324,0.0264129412933712,0.0271272270076569
1697,0.565723140678234,0,0.00906459726665433,0.0100671035323185,0.0144111206263356,0.0190404496306646,0.0289309186387807
1700,1.1395240422242,0,0.00458916083916084,0.00558916083916084,0.00730845908477487,0.0102673744234856,0.019298379967649
1701,4.16162059388684,0.00263487418378723,0.0490068372392948,0.0689313164975169,0.0836260593042532,0.0869006319538259,0.0906143071675011
1702,28.8405558639988,0.0151809441403848,0.153838418891282,0.239058906395358,0.399306870118941,0.443738650756604,0.622607789787507
1703,1.15003605382994,0,0.00434610232477746,0.00476276899144413,0.00749517064775883,0.0124635802910911,0.0205654800963157
1706,3.49521398002356,0.000344827586206897,0.00347607197198849,0.0116834654556978,0.0294388421876191,0.0466381086676132,0.0606461023789317
1707,1.18762702007695,0,0.000416666666666667,0.000416666666666667,0.00130128205128205,0.00130128205128205,0.00230128205128205
1708,1.48195544232095,0,0.00178049639148037,0.00431753342851741,0.00484384921799109,0.00864103814018002,0.0261951768119657
1709,13.649268709574,0.0060906496038075,0.0349301085206297,0.0462289119016312,0.0482530446316463,0.0917669311429753,0.112997450623495
1710,13.6100917775191,0.005804329004329,0.0315877801936625,0.0666783701990964,0.103794780676491,0.142207245777037,0.198218945463659
1712,0.566649251174249,0,0,0,0,0,0
1716,3.60137136870719,0.01004078668374,0.0312377758852924,0.0612811809647555,0.0893737438026743,0.109701879951012,0.16783471784344
1718,4.85205896653211,0.000357142857142857,0.0268503919631021,0.0333152188029289,0.0552419171046272,0.0640933424250927,0.0692015675333178
1719,0.17439600028655,0,0,0,0,0.000666666666666667,0.000666666666666667
1720,8.04541072263731,0.00602608034268849,0.0441088040128888,0.0768307818675224,0.0994257777710222,0.155894151788309,0.183551863357786
1721,4.96486706339631,0,0.0068949528994901,0.0111551311228262,0.0161573592868191,0.021733278250896,0.0224475639651817
1722,11.8621670485981,0.000714285714285714,0.0051999666999667,0.0114799606740009,0.0120355162295565,0.0258587181394457,0.0336436543934222
1724,6.71583616911905,0.00380512440104092,0.0143407350819201,0.0291958406721516,0.0416611393935615,0.0465676159429913,0.0591462636025213
1727,4.22564896110573,0.00475581659719591,0.0108198749526336,0.0251644357607998,0.0278713071058291,0.0396609725057886,0.0453752582200743
1728,0.638789620089516,0.00166666666666667,0.00208333333333333,0.00208333333333333,0.00246794871794872,0.00246794871794872,0.0029942645074224
1729,2.38566423398087,0.00405185963274199,0.0146894687012334,0.0164593099710747,0.0164593099710747,0.0241490456739683,0.0270581365830592
1733,23.7527085689585,0.0041351586369575,0.0301182493666705,0.164661784462989,0.189553318041209,0.211229952923878,0.280965312120925
1734,30.0928055212121,0.0492256127368663,0.105283986080207,0.167399113727122,0.223878129233833,0.313016413423507,0.419201471756314
1735,8.94478040500442,0.0295717662706019,0.0731370465871206,0.116634181672861,0.162825825239656,0.165075825239656,0.238659311198142
1740,0.151191339551875,0,0.00242156862745098,0.00402840623428859,0.00402840623428859,0.00754031099619335,0.00887959671047906
1744,2.82627882955383,0,0.00785297648974119,0.00991740226004932,0.0139357815415865,0.0238585850452724,0.0380287934917966
1745,3.77056996987393,0,0.00890070999853609,0.0116832439299831,0.0142590015057406,0.0184566129035809,0.0194089938559618
1747,11.5662584522751,0.00927982377574029,0.0960957053990195,0.139037621783812,0.152191809099764,0.402257462400711,0.425415582058831
1749,2.04262605859405,0.00227640780272359,0.0224787920432263,0.0278165328048801,0.0303887423141605,0.036942313742732,0.0432757390893152
1751,3.02424558247693,0.0034328493567624,0.0161028861826816,0.0218260002855911,0.0298919156504195,0.0350025966361005,0.0377370843705882
1752,51.5397244224214,0.00123478260869565,0.135534468652023,0.258620089784453,0.327219507308794,0.419805587894874,0.523706381545668
1753,9.37531992886565,0.00519315837828029,0.0657136909883885,0.0972210539957515,0.111300894476908,0.122052268103281,0.173342730693667
1754,3.51878921161314,0,0.000857142857142857,0.00131168831168831,0.00131168831168831,0.00189992360580596,0.00189992360580596
1755,2.16495602268888,0.013650551327579,0.0968321685011846,0.1409668281312,0.192688291437416,0.203936316359354,0.291690495788456
1756,13.9476870381782,0.0114129106090853,0.0207995925574546,0.0759598163553584,0.0880651494598334,0.184051808284798,0.210516245133826
1758,25.3180285995265,0.047383948696552,0.124016265164751,0.196639771502792,0.228301437835965,0.25089940419709,0.366311061367412
1760,13.8359825701246,0.0030819687558818,0.0300606855852851,0.0422941228996048,0.0470880460816859,0.0756223244967693,0.0818849507593955
1761,1.61281553442367,0.00227640780272359,0.126514441567292,0.155175909527673,0.156813336428258,0.166764666960471,0.172412286884406
1762,3.84966159966229,0,0.0167565864456417,0.0201926642567195,0.0219426642567195,0.0269906065105441,0.0347806498005874
1763,0.835246466258854,0,0.000384615384615385,0.00331318681318681,0.00581318681318681,0.00581318681318681,0.00720741758241758
1766,8.88785500355691,0.00427456884548536,0.0136839888509632,0.0320308160004219,0.0396656482734121,0.0488930956626242,0.0611191792195901
1768,13.5523940520438,0.0110079884409759,0.0408819182508897,0.0759054780244495,0.0771747087936802,0.146867031177179,0.158676915737064
1770,0.206619000443663,0,0.00842055352055352,0.0169762116452519,0.0199762116452519,0.0234110586609813,0.0389129544260349
1771,2.98953710541753,0.00661445912761702,0.0154367885439867,0.0230032627045011,0.0265865960378344,0.0535879129893802,0.0639621857754177
1772,5.18198865424795,0.000454545454545455,0.0132407039320832,0.0137168944082737,0.0171170775584569,0.0273414365328158,0.0334020425934219
1774,8.10251796363235,0.00590246624384555,0.0131868888676985,0.0300042199008089,0.0544841012733853,0.0726010493579805,0.0846615642816533
1775,2.06555450647137,0.00440713589529379,0.0347175799378152,0.098160809737385,0.111119317303091,0.122721963624777,0.178648498476235
1778,5.73596454337586,0.00537525879917184,0.0403665196905068,0.0511995884735755,0.0671314743981085,0.0780951496117837,0.107504240520875
1779,9.23374946416409,0.00577896916926152,0.0122779250230128,0.0417716207519858,0.0650803157119965,0.0993163984287294,0.126230274585253
1780,26.2556271603779,0.00197552334943639,0.138758946669979,0.260040977386977,0.331140394911317,0.415468899739822,0.510278784299707
1782,4.08277457200021,0,0.00188345864661654,0.00631467721591561,0.00690291251003325,0.0133626194697402,0.0152698876401663
1783,35.7200657666661,0.0581965234389182,0.312601012016265,0.395297482024099,0.519648334731763,0.646266077068545,0.904579680132148
1786,0.490060506908275,0.00231825478729503,0.0179390123402214,0.0241679259704508,0.0322063875089123,0.101121641544522,0.115726952899834
1787,4.99832845774738,0,0.00586531524031524,0.0114071622821623,0.0153266959648539,0.0195451245950472,0.032808184634423
1789,0.352038451053921,0.00171824125531219,0.0112864967208293,0.0411011794867505,0.0556181191025257,0.0568111015586661,0.113890100174429
1790,6.08781462621177,0.00136109839816934,0.0144057352709502,0.0378046213579168,0.0464604308757199,0.0482382086534976,0.0802090515361052
1792,6.95191406672881,0.0088236489923916,0.167128241365296,0.235025799347912,0.32125632106218,0.351463863519723,0.553625764312428
1794,5.20546039751583,0.00336940836940837,0.0260655505393088,0.0406493957198931,0.0647272330573212,0.0749470826521708,0.0969669239220121
1797,12.2121095496564,0.00882072136446397,0.0407361530981225,0.0798747995493615,0.0907536865343596,0.0976115798043238,0.166603706601239
1798,4.27640994852008,0.00382874484190274,0.00821785524417103,0.010774072994429,0.0131074063277624,0.0324590308664578,0.0388140728832646
1799,2.18813098020997,0.00107954545454545,0.0316583628555471,0.0407484116955959,0.049252740699925,0.0524310623782466,0.0598444822916666
1800,0.706882867103325,0.000969827586206897,0.00528993340631272,0.0153424667974516,0.0179291892854899,0.0236247478119307,0.0381426049547879
1802,9.99925028643756,0,0.0060643704121965,0.0154385039612526,0.0176363061590548,0.0375252204204116,0.045719664864856
1804,0.950910060629099,0.001,0.00690343915343915,0.0113396710374971,0.0134738000514215,0.0134738000514215,0.0143828909605124
1805,9.9076889214254,0.00485300964783921,0.0888661401051339,0.140365201516569,0.178197478716493,0.275323654827964,0.306599110366577
1809,2.47160143507237,0.00761336762652552,0.0287972526200013,0.0448282117130314,0.0981081095608051,0.103922683875379,0.141447810494546
1812,2.47930740267991,0.000769230769230769,0.00261849261849262,0.00757303807303807,0.0114082671714251,0.0174837276586503,0.0223025930038314
1813,12.5591801700552,0.00797814731758155,0.0764010288893086,0.121415304072853,0.176249421535908,0.242685860097346,0.277781098192584
