"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
1408,0.191921141504608,0.000476190476190476,0.00273261523715244,0.003288170792708,0.003288170792708,0.003288170792708,0.003288170792708
1409,11.2232318971195,0.0376878157721484,0.10468904989733,0.196900889298936,0.230299332359144,0.283285425471398,0.41120393751491
1411,10.1756180851131,0.0152748524370314,0.0688896959423187,0.104138794140377,0.156572594056678,0.24019134866808,0.343773072499804
1412,1.38566122515595,0.000588235294117647,0.00358017391105626,0.00633876604356144,0.00739004809484349,0.0126677030164613,0.0149656828144411
1415,6.80161526697906,0.00602838660035062,0.0757631730087885,0.106583073673177,0.158764364102061,0.229493958037538,0.259857816401396
1417,10.2507887732416,0.00261204481792717,0.0183965922760521,0.0328159411743383,0.0452691085951527,0.0513170883931325,0.0656996584374673
1419,4.56442425491943,0.00121794871794872,0.00988030573720624,0.0142165425997589,0.0175986090627077,0.0252313485454472,0.029037176489433
1420,9.2578020240962,0.0144721978494798,0.0704445365634267,0.0997432300619384,0.161392457065099,0.27490566852684,0.34695688996622
1422,0.240307863589652,0.0034667225476049,0.00481405639947596,0.0145863706349481,0.0163363706349481,0.0278943681929456,0.0331225427961203
1423,0.385429878317484,0,0.0015485312899106,0.00543085452223383,0.011459334813872,0.0148117499426029,0.0420657818583996
1424,0.139135182087363,0,0.00230194805194805,0.00282826384142174,0.00440586168217747,0.00440586168217747,0.00531495259126838
1425,11.887832066035,0.0330899615178079,0.0924923064163327,0.151495236742688,0.177940159473746,0.197196213936999,0.314060034426122
1430,0.273875142939117,0.000555555555555556,0.00664759279485446,0.00748237540355011,0.0140889899792049,0.0216297866008839,0.0274106723817697
1434,12.6898176213982,0.00232936950328255,0.0396646160056203,0.0606130747043078,0.115462938952547,0.122670943366433,0.141159510355
1438,3.76860516199628,0.00478048748824611,0.0573993539275371,0.0865208165016212,0.114773727303596,0.176377856018019,0.1959692368594
1439,16.7864695936367,0.0152416604703356,0.0661326804921312,0.0990077806458624,0.211606989684532,0.283312694927002,0.385289282666747
1443,0.0978802495228214,0,0.00218314667452598,0.00258314667452599,0.00554790807635832,0.00554790807635832,0.00722622975468
1446,2.11735782495464,0.000625,0.00289913273001508,0.00366836349924585,0.0072304998922646,0.0136152068519716,0.0187540957408605
1448,25.7731441956481,0.0390836852270488,0.214288231301927,0.291276995451658,0.370514332804707,0.487594912742486,0.705182935830508
1449,3.85333177941669,0,0.00440725940725941,0.00888913075228865,0.0167527016779305,0.0283931168183457,0.038374649174878
1453,1.6834560419854,0.000860805860805861,0.0159688305584897,0.0196008272168021,0.0223887060046809,0.030521573137548,0.0318310969470718
1458,36.3431469312368,0.0340289589611483,0.209394733513697,0.288842254491545,0.435091539088808,0.508562978597012,0.700587574443202
1461,10.6625079660743,0.0217049949290555,0.115130455196654,0.193006817817895,0.230971034157111,0.297191106138793,0.391326137773825
1465,1.96977984543837,0.000454545454545455,0.0158058695690275,0.042616292230675,0.0703439508144448,0.0937688682774428,0.130533279590767
1466,1.44140468703855,0,0.0159398386637517,0.0191627999130287,0.0230430250800186,0.0300454429837523,0.0524048931740848
1467,9.7316243349369,0.00360756085347737,0.18164922515516,0.338560199742036,0.38961218104247,0.469534655626709,0.515638190980245
1471,10.8850538692959,0.00329891758381461,0.0193251139422091,0.0310224329824814,0.043969494692701,0.0641888309120373,0.0995294902526966
1473,0.908496138634928,0.00037037037037037,0.0241658443117214,0.0303588267678617,0.031460276043224,0.0440437013898073,0.0451582524733986
1474,4.40106264917234,5e-04,0.0266133902074305,0.0537202833143236,0.0610973784414187,0.0680319022509425,0.0737028979219382
1475,5.9731009354492,0.000958605664488017,0.0168373010586272,0.0303425530866279,0.0355293050601446,0.0505129227496446,0.058784631433118
1478,6.37395760315042,0.00169230860760096,0.00860322102518504,0.0164277740273595,0.0218771204325883,0.0447760178458046,0.0540596508794376
1479,2.34639022890637,0.000476190476190476,0.00815101053916843,0.0174892223273802,0.0174892223273802,0.0505159425026298,0.0571191171058044
1480,10.111208032149,0.00633358810790683,0.0543369597194908,0.0741532746294354,0.102705329383957,0.152748177875335,0.189954946382026
1481,4.01629745112612,0.00804098906943932,0.0698605809861173,0.137036879644833,0.173226235151055,0.249629463458695,0.305067053646285
1483,3.04382630972061,0,0.0245004715493846,0.0256934540055249,0.0256934540055249,0.0264626847747557,0.0344505302626012
1484,0.330517285989425,0,0.00282575757575758,0.00282575757575758,0.00282575757575758,0.00282575757575758,0.00330194805194805
1485,0.100195591114239,0,0.0107850723350723,0.0153800606800607,0.0153800606800607,0.0193660550778198,0.0217397924515572
1486,13.1337989336771,0.00333434473239571,0.111314888493935,0.147126539523691,0.332607456654376,0.409157545454465,0.440299792096711
1487,5.51260552312032,0.0356962973921365,0.101634667273354,0.164145504192601,0.222426233396318,0.280966998917346,0.459303249654913
1489,23.3541781474228,0.0222294715320597,0.0683855997688986,0.101993118787772,0.136534588947337,0.149363555302619,0.238286621355783
1492,14.1267364506267,0,0.065749477707307,0.138715001476623,0.186405477667099,0.264343428605051,0.311772000033622
1494,38.9162556252102,0.0536411032505057,0.21536741509333,0.300816094523336,0.392149178074295,0.484934969037718,0.649917503015608
1495,14.9037210109264,0,0.0913423631656016,0.160245002322111,0.222652565347321,0.31753948398424,0.363245833190589
1496,4.39033390823223,0.0113722930848471,0.0827102736811079,0.139587608667953,0.15706298356825,0.173190064820332,0.26856280319307
1499,6.77112112166741,0,0.0620507674366407,0.0881324985710034,0.103266336954842,0.143723439492827,0.156671241690629
1501,7.52021850938369,0.00705637158804325,0.0607390879533634,0.0796791804269598,0.108580451324815,0.164394446540126,0.243194448967366
1504,11.8713190544018,0.0601712266510527,0.13480394169605,0.234839242135056,0.252579629800366,0.365548775807438,0.452776811660473
1507,6.24736929817021,0.000384615384615385,0.00314175824175824,0.00613148590539895,0.00734943462334767,0.00801610129001433,0.0087853320592451
1509,5.43046719624176,0,0.00751838833045927,0.0100753931613771,0.013159049700916,0.018513430399337,0.0394609828468894
1513,2.72674651099014,0.00149033816425121,0.0170119493417447,0.0191201364762477,0.0289360759289518,0.052980351098227,0.0577581288760048
1514,0.827802583393325,0,0.00134972954699121,0.00134972954699121,0.00134972954699121,0.00134972954699121,0.00497811870169615
1515,5.35492468983235,0.0034791456530587,0.0307611112508138,0.0377823809018788,0.0424333166384923,0.0617691562374898,0.0927611013838467
1516,0.678122741743868,0,0.003,0.00556923076923077,0.00556923076923077,0.00612478632478632,0.00834700854700855
1523,0.175155978235043,0,0.000434782608695652,0.000434782608695652,0.00201238044945139,0.00253869623892507,0.00320536290559174
1525,1.59755491198836,0.000757142857142857,0.0136252728655652,0.0187375571995887,0.0204151887785361,0.0299457358458478,0.0461032033783154
1527,0.197341908581083,0,0.00182857142857143,0.00228311688311688,0.00228311688311688,0.00498091908091908,0.00666147463647464
1529,1.08595126358947,0.0132120331640902,0.0212147560306349,0.0290924517204015,0.0500770818563474,0.0519688742744556,0.0695827552764945
1533,12.3769147127599,0.00832193935361102,0.115604587655117,0.16494713542009,0.224623519063966,0.282696547342877,0.323645681542011
1535,16.3183752043325,0.00864233455331853,0.0308358722149609,0.0534855424911658,0.0609330221853846,0.065738217866896,0.120616197827289
1537,5.42728788160688,0.0205350255312002,0.0360029991629182,0.0568796534814389,0.118285986914088,0.122095001428985,0.152966702225608
1539,1.31075546408341,0.00128932806324111,0.00893361583838188,0.011231110010876,0.0135971230827715,0.0135971230827715,0.0311915009271493
1544,0.583825711326841,0,0.00268589743589744,0.00268589743589744,0.00268589743589744,0.00268589743589744,0.00268589743589744
1545,2.868603019886,0,0.0157619208277103,0.0216639069844919,0.0248305736511585,0.0275448593654442,0.0360686688892538
1546,4.53845026784379,0.00087037037037037,0.0192121549290213,0.0233672775841439,0.0259982299650963,0.0307747451166114,0.0392116138034801
1547,1.97049745896604,0.000555555555555556,0.00747177658942365,0.0110432051608522,0.022813258636788,0.0242678040913335,0.0272678040913335
1548,5.74987449828582,0.00629370711274736,0.0180536461717469,0.0286712380764098,0.0475607028278681,0.0726837952067654,0.0984389099750381
1549,18.3048329917267,0.00270909386576553,0.0120079163298803,0.0303032693769968,0.0424947220419788,0.0523253716405817,0.0651553039631611
1550,1.14751413336251,0.00163993558776167,0.0124162348212297,0.0168033754583703,0.0190909571577167,0.0190909571577167,0.0357041201385268
1552,7.483408778267,0.00799588032267919,0.0536101834300831,0.0807643439569923,0.107497313732838,0.132146104269786,0.213881084159178
1553,0.322678819822358,0,0.0393414436430963,0.0501375945596032,0.050906825328834,0.0671627905538395,0.0709732480701794
1555,2.64315447545538,0,0.000434782608695652,0.000961098398169336,0.000961098398169336,0.00154933369228698,0.00255183995795114
1556,77.4365502869885,0.0293812222616174,0.216439710033018,0.317382505729118,0.476491421666981,0.617503076678636,0.804245140170699
1557,3.15568716813517,0.00162750626566416,0.00395479885611465,0.0120297326942064,0.0149323937586321,0.0303541150112358,0.0408984873056081
1560,3.17716467432899,0.0109591572136944,0.0461543191769611,0.0692057389474211,0.0987214542262943,0.102328347333187,0.138843720848561
1562,1.96711340355684,0.000384615384615385,0.00816290711016877,0.0121436291172066,0.013559990533568,0.0156379126114901,0.0161141030876805
1564,12.0630196475168,0.00341300808692113,0.0402199377401375,0.0544402619508574,0.0826451073290774,0.0923204320044021,0.10882847951245
1568,2.10334809826652,0,0.00261716449695989,0.00307170995150535,0.00345632533612073,0.0041229920027874,0.00459918247897787
1569,28.7693663842532,0.0129425344779146,0.188358372677106,0.262656133898699,0.430195304007916,0.471845764658377,0.664710006410776
1572,0.778140747901504,0,0.00202314926452857,0.00285648259786191,0.00285648259786191,0.00785648259786191,0.00785648259786191
1573,1.05706150080695,0,0.00715441595441596,0.0111228502978503,0.0133409875527523,0.0242099786407836,0.112647877128605
1574,3.42275343543347,0,0.00206932773109244,0.00798727455035505,0.0106214035642795,0.0160641362701701,0.029476224182258
1576,4.38711152179923,0.00872239503603601,0.0399227037755502,0.0591834929863393,0.0682946040974504,0.128310275517534,0.144243939076197
1580,2.7978019424281,0.00200250626566416,0.0114861480624639,0.0270276415041861,0.0270276415041861,0.0371363644805562,0.044966090310282
1581,7.26736220318886,0.00529122786348953,0.0548549586092327,0.082204013484526,0.131251000810925,0.157354248870056,0.2029815937474
1582,1.90839115998348,0,0,0.000526315789473684,0.000910931174089069,0.000910931174089069,0.000910931174089069
1583,6.91147142995608,0.000883458646616541,0.00777857464173254,0.0199323327194037,0.0267875958772984,0.0321093851990877,0.0451386476033501
1585,4.73747475460384,0.0139008704626058,0.0321111339104233,0.0812925863252853,0.0948533698400161,0.124302897178862,0.169698002073967
1586,31.1114509156931,0.00988286321236096,0.0490269304962427,0.0692897268659041,0.0821920121410155,0.0890824550314584,0.14653617141984
1587,5.54845045004199,0.0126167930963303,0.0669835964093823,0.087914661225573,0.10951702476144,0.133548663444395,0.189170294436382
1588,2.43445718550433,0,0.0029704095915843,0.00388134076567337,0.00708143234076494,0.00906494882428142,0.00977923453856714
1590,0.661165371339307,0.000384615384615385,0.0308577569799498,0.0370507394360902,0.0416464532188749,0.0509606477962274,0.0514869635857011
1591,0.476819395855554,4e-04,0.00118703703703704,0.00597154359328272,0.012379834708772,0.0152806283595656,0.034321605356425
1594,17.3906462409044,0.00450409424547356,0.0467357643774806,0.0926819971530208,0.121295236528025,0.147640257691931,0.179346427511104
1595,0.202661481799203,0.00107954545454545,0.00645915443869164,0.0152356231390734,0.0152356231390734,0.0289089108077171,0.0371589108077171
1596,4.18250514928406,0.00178787878787879,0.0138448291388694,0.0195533491213024,0.0245120056608413,0.0433452418690775,0.0461230196468553
1597,1.14249126189286,0,0.00111111111111111,0.00311111111111111,0.00311111111111111,0.00456666666666667,0.00619004329004329
1601,7.35181437057254,0.00306506568144499,0.0154464348734919,0.0214882439416168,0.0228275296559025,0.0328917848451577,0.0376193489477218
1604,10.9133483310062,0.0159941606558171,0.185848239113667,0.249645986919696,0.359497762723872,0.388547203049628,0.570977845936153
1605,23.3404301723782,0.0290115547701814,0.156429664617228,0.220583189341159,0.284790678326202,0.363491086535124,0.509983274157107
1606,1.67616150342823,0.000701970443349754,0.00636254655118752,0.014218357976268,0.0236434619572544,0.0274585902414229,0.0280835902414229
1608,0.423457918641135,0.000701970443349754,0.00569587988452086,0.0130528480476002,0.0179825142750925,0.0213694128941893,0.0225499684497448
1609,4.53255930334027,0.000799373040752351,0.0155489155480535,0.0234890120013078,0.025631869144165,0.0378519397082758,0.0426552613865975
1611,26.7522899589242,0.0061946921795892,0.0397380521369704,0.0653928559398291,0.0901079824586641,0.110455198967645,0.157022259914804
1612,4.24454217489603,0,0.0308952777078024,0.0394951761753479,0.047189322642243,0.0729727316137325,0.0755252526221359
1613,5.86807572149463,0.00540827938781659,0.0127921107057223,0.053252286003645,0.0608320118333708,0.123325133434852,0.148767857377575
1617,6.81930686664563,0,0.0100895962075495,0.013204242672196,0.0152759944498301,0.0215987966476323,0.0224321299809656
1618,0.618534695681134,0,0.0174134818671903,0.0216710006641828,0.0222592359583004,0.0286724061214706,0.0452115099914568
1619,3.80305731200787,0,0.00326825396825397,0.00450303657694962,0.00747966622749231,0.0124527713387553,0.0142305491165331
1621,4.61460798068288,0.000384615384615385,0.0020989010989011,0.0031219190017144,0.00371015429583204,0.00513172292328303,0.0077453403000583
1623,6.24008839009603,0.00114906832298137,0.0236445963146841,0.0364678378179498,0.0388665306284073,0.0461733806411397,0.0543776290071528
1625,0.127037392145436,0,0,0,0,0.000526315789473684,0.008031217750258
1628,0.472462207246975,0.000384615384615385,0.0195677618423614,0.0205107442985017,0.0239000723617428,0.037441539666368,0.038350630575459
1631,0.58459846747652,0,0.0115908820647951,0.0146485261750708,0.0146485261750708,0.0157596372861819,0.0307787005242854
1635,0.926299725027833,0,0.0012037037037037,0.00379298941798942,0.00462632275132275,0.00732274517994332,0.0215995459935088
1640,3.49816041345388,0.00736680560818492,0.0295186579828634,0.0428304383078016,0.0626286995431338,0.0631286995431338,0.0767313746458089
1641,6.08690414530717,0.00940090798846201,0.0438923926446097,0.0917446487995614,0.100168982491848,0.107336065408931,0.163530384978251
1644,0.241666640707639,0,0,0,0,0,0.000625
1645,8.23408748114532,0.00913531161484882,0.0519056958622252,0.192802786030324,0.24148952369926,0.26972468048434,0.386402871144728
1647,5.89006737390666,0.0171762460616656,0.0660686523063578,0.157579462751577,0.175477215712411,0.226934023180828,0.314672839919645
1648,6.74291770702632,0.00562381508066754,0.0865169286829969,0.136544980266776,0.147143893178769,0.181452907693666,0.189165320281079
1650,5.43048466152074,0.00730868983845588,0.012408578296103,0.0499969723327808,0.0551481205911271,0.123973606895329,0.144941925126805
1651,0.47125098501636,0.00166666666666667,0.0130156434427005,0.0153182750216479,0.0160325607359336,0.0169416516450245,0.023418775828031
1654,2.49207528934442,0.000811688311688312,0.00803885924017503,0.021639455097407,0.0233755662085182,0.043510512531545,0.0734102557621705
1655,0.109163706473218,0,0.00428840983242072,0.00468840983242072,0.00607557339349733,0.00690890672683066,0.00858722840515234
1656,0.108420903592135,0,0.00554443173150267,0.0112289555410265,0.0156459454138987,0.0199759944498301,0.0552035903833084
1657,21.198580429834,0.00206552706552707,0.139106694833835,0.25503712558972,0.310947011455488,0.37207735333583,0.460473928982406
1658,2.818470239479,0,0,0,0,0,0.0016374269005848
1659,12.8482960015712,0.00998677543373945,0.0951876867333708,0.133384672157348,0.198516870583277,0.257445626467916,0.319180114202404
1661,1.13181104820364,0,0,0,0.00275706646294882,0.00325706646294882,0.00325706646294882
1664,0.883795797391671,0.000526315789473684,0.0022442645074224,0.00315335541651331,0.00315335541651331,0.00583192684508474,0.00805414906730696
1665,0.175317327736449,0.000476190476190476,0.00366551567005287,0.00700929177698688,0.00700929177698688,0.00700929177698688,0.00700929177698688
1667,23.4149244193168,0.0147211805573894,0.0661930034227707,0.117052756701628,0.138031556097294,0.154016000144818,0.23983176632103
1668,1.96671859576933,0.000909090909090909,0.0165792686294975,0.0486245192725742,0.0507356303836853,0.0651093302132675,0.0738729693519066
1669,15.6375231995459,0.0113461721866894,0.0289621001001078,0.0695682418196228,0.107629890954801,0.132051970182763,0.167110029196856
1671,1.76878570262414,0,0.000476190476190476,0.00243107769423559,0.00243107769423559,0.0061453634085213,0.00667167919799499
1674,26.7163674416785,0.0156336670450258,0.122748894347289,0.168461004953588,0.234046245220716,0.256798069119212,0.383560935337961
1675,12.0804412372353,0.00230189697581002,0.0350576283719457,0.0479446192493324,0.0735793680574558,0.0854137836418714,0.0912508354789232
1676,0.0860830415170634,0.000416666666666667,0.0147464190143723,0.0272835383278074,0.0299253450504965,0.0347018602020116,0.0455676610678125
1678,16.3207303977614,0.0179393352524537,0.0654895903667007,0.116498136519351,0.126870357107351,0.137834959885034,0.22394174060226
1680,21.3675126665081,0.00132478632478632,0.143923104731127,0.254585137218614,0.309725792315151,0.367383911973271,0.452351916191275
1681,13.1870416527929,0,0.00703419974432166,0.0191151935492285,0.0252322114664753,0.040183507360647,0.0591199112840445
1682,0.691884548910483,0.00608195619833551,0.0525436482153987,0.0747707661013267,0.0928574571880178,0.129787067610275,0.15856410490047
1683,8.19714467215085,0.00879154691995771,0.0854809510379855,0.141057123953477,0.212347154384526,0.235948209160503,0.339423515716692
1689,1.36821682584755,0,0.0246415336482053,0.0259096495902343,0.026576316256901,0.0566976964676775,0.0647496445196255
1691,30.7764220647499,0.0121239153732427,0.117438220867566,0.159376122349656,0.265800986056641,0.3078247298567,0.389136153512164
1693,11.8559099356427,0.00356080010971315,0.0399647989322998,0.056491129155598,0.0702968028420766,0.0760237148189886,0.0840198575651313
1694,3.70550602346897,0.00419799590575453,0.0658019744551577,0.0900534638651509,0.116765601572645,0.15866331741889,0.175047988303561
1696,6.0977017874822,0,0.00629456975772765,0.00915858395989975,0.0199026771410639,0.0231689109072976,0.0243117680501548
1697,0.493261726445107,0,0.0111984217473348,0.0116746122235253,0.0155809646430356,0.0223864034852391,0.0284730945719302
1700,1.27542810833692,0,0.00266698987287223,0.00305160525748761,0.00502935789700496,0.00924395207475703,0.0158918221785095
1701,6.41170993290985,0.000972850678733032,0.045163091887975,0.0605087646063964,0.0705347647500437,0.0772060836272449,0.0795394169605782
1702,51.5293066891548,0.0135951750716763,0.134097081843387,0.197152727427593,0.349422114816949,0.401343938162686,0.542041725454513
1703,2.72448199505395,0,0.00346894557348278,0.00474288902133927,0.00921564243116362,0.0136406510310948,0.0262262131298148
1706,9.2208951720382,0,0.00673565680057411,0.0148176361696244,0.0324632910546655,0.0548147673240176,0.0761414844366413
1707,3.27111105721482,0,0,0,0.000434782608695652,0.00143478260869565,0.00462525879917184
1708,3.33806242345392,0.000588235294117647,0.00198246606334842,0.00264913273001508,0.00264913273001508,0.0107426035866438,0.0179260769759996
1709,7.05658362827673,0.0124643565769106,0.0433996628215494,0.0646006114216399,0.0734983386943672,0.144985261085701,0.16637303997348
1710,16.5411765099809,0.000912698412698413,0.0301942022534575,0.0616452745557682,0.100770778137154,0.14585609936907,0.192717113355084
1712,0.502966089307187,0,0.00191666666666667,0.00191666666666667,0.00191666666666667,0.00231666666666667,0.00231666666666667
1716,1.95842031182267,0.0122434568659474,0.0312452506506805,0.0597012958894489,0.076968428610529,0.107614864922755,0.148614027310075
1718,3.09375870862378,0,0.0470748504626333,0.0573853177731006,0.0714921317107969,0.0969883895379371,0.105655056204604
1719,0.262952878658381,0,0.000344827586206897,0.000344827586206897,0.000344827586206897,0.000821018062397373,0.000821018062397373
1720,3.76154141741197,0.00591479762255624,0.0484649316396353,0.0843562354835606,0.115386924063314,0.151200759737443,0.172403251689935
1721,6.56248563112948,0,0.0100424330055909,0.012646798084956,0.0233435498625901,0.0318411078601481,0.0325077745268148
1722,3.60592180670975,0.00188124438578159,0.0124663841778219,0.0321731031834539,0.0344295966899474,0.0525103353956861,0.0759095056698564
1724,4.71999494656502,0.00154679802955665,0.00906683134685163,0.0244029398500553,0.0389351739558188,0.049161776876462,0.0539038118732924
1727,1.68498748545548,0.00295123939527964,0.00772590677770565,0.0227784210508721,0.029937511959963,0.0455134294635121,0.0541689544940371
1728,1.25029398687525,0,0.000344827586206897,0.0015948275862069,0.0015948275862069,0.0015948275862069,0.0015948275862069
1729,4.08464160628869,0.00191919191919192,0.0157094834690743,0.019311183371003,0.0223994186651206,0.0278664516321536,0.028699784965487
1733,4.70001215172001,0.00666841715117577,0.0363489843187365,0.171530378915126,0.206165330788159,0.221774398466267,0.315113193728975
1734,4.79248767287621,0.0429341717920819,0.0949422451014428,0.155192548834069,0.208565962958644,0.285752456547615,0.404852301147459
1735,10.6781163439967,0.0456127141824183,0.0925541851257915,0.139585181161583,0.191522682987243,0.201922891395965,0.295560553570392
1740,0.196328093987508,0.000833333333333333,0.00157816091954023,0.00291616502070223,0.00291616502070223,0.00584356115398071,0.00696856115398071
1744,1.40778410577204,0,0.0061783136873881,0.0104798126270449,0.0145714797318699,0.0218398590134071,0.0358784911329216
1745,4.77724044193241,0.000384615384615385,0.00398249898249898,0.00546006233985774,0.00706262644242184,0.00981752840320615,0.0134146622634979
1747,6.65871065477966,0.00982285364511531,0.103165624819934,0.163865280573538,0.177106357307261,0.400398880960079,0.415061329622528
1749,2.39646138559269,0,0.0107697615389872,0.0116030948723206,0.0131687514379771,0.0153925276617533,0.0163016185708443
1751,5.95158922352409,0.00362105711849957,0.0143376094562266,0.0306312813976472,0.0374178785724023,0.0407323043427104,0.0510873463595172
1752,21.26906173194,0.00168091168091168,0.141946873822224,0.266738605970215,0.326111556549048,0.388484322671814,0.470547564985057
1753,5.42806362959243,0.00551430051430051,0.0649417744282161,0.116434886519457,0.131112600747094,0.145287925422419,0.217449549745808
1754,2.85205521803026,0,0.00302609464726935,0.00339646501763972,0.00439646501763972,0.00495202057319528,0.00542821104938576
1755,5.76309023669484,0.0173852874746823,0.0917149400820671,0.124059787030784,0.179194737434697,0.192980755510189,0.282040001819435
1756,6.0268558732868,0.00899429482165811,0.026006900857544,0.0890792902103378,0.0980830909331788,0.21373791060611,0.244256553512911
1758,13.1781202537323,0.0491897849659111,0.117024790561725,0.186508692731904,0.220391584041175,0.254555779924411,0.378266957163065
1760,7.59116879921721,0.00535210271848203,0.0271700860210561,0.040163843141129,0.0444330739103598,0.0651311993143675,0.0816111082942765
1761,0.979776688126954,0.00162535612535613,0.089269494378574,0.105385611878205,0.115145032267421,0.134372707370096,0.138869099866489
1762,4.55353976336354,0,0.0183012792549877,0.0236585331122416,0.0314652288674667,0.038918123195361,0.0587532602804981
1763,1.10503156965047,0.000555555555555556,0.00181045751633987,0.00297928868517104,0.00388837959426195,0.00699949070537306,0.00833877641965877
1766,3.67196318454135,0.000701970443349754,0.0142087253723663,0.0318010041185824,0.0378600950276733,0.0441327657693843,0.0506174148921913
1768,2.89462768701519,0.0125832055218465,0.049728305617136,0.0810152112553574,0.0896921593073054,0.159376194226634,0.180825841801282
1770,0.0471556830497359,0,0.00880428021635116,0.015609076297463,0.0176258830201521,0.0218577761270452,0.0399890892583583
1771,2.5063299028766,0.00838924076041547,0.0182802402906204,0.0390761046474687,0.0427427713141354,0.0861344972352731,0.101034069884846
1772,4.91482968770979,0,0.0168882824204806,0.0259640391072212,0.0331611679587619,0.0547695873171812,0.0722938685914625
1774,16.0629659857866,0.00291422557951793,0.0123284522061918,0.0276434654637747,0.0448566937174761,0.0602545440891622,0.0755835335121918
1775,0.740805685910702,0.00368398842536774,0.0342892046543802,0.0845100848517915,0.103492387484323,0.117750517211493,0.16276191633009
1778,8.67425942106074,0.00150093370681606,0.0501459377562799,0.0793875081614659,0.0890584635133036,0.10518184013668,0.120222169088774
1779,5.30652726264302,0.00656145899687855,0.0115109464422825,0.0390037848713338,0.0471731571657061,0.0829761910770991,0.107072955423863
1780,21.5191495499203,0.00456552706552707,0.161214462066602,0.278003473713037,0.340789122704569,0.405892658058104,0.492955900371347
1782,6.35281518510467,0,0.00335317542221567,0.00843038227333556,0.00967580351875681,0.0134876722056255,0.0148686245865779
1783,43.5153443098086,0.0502985502095695,0.293082149849042,0.368459319476501,0.481116422134765,0.627752803727029,0.838522256496482
1786,0.517581169841402,0.00200498575498575,0.0152275111764242,0.0207443178991133,0.025913749630616,0.0856975501524196,0.100627725970753
1787,2.75483868444927,0,0.00396257391845627,0.00552774485862721,0.00857854053921829,0.0134722805711162,0.0189368894916075
1789,0.4067462892046,0.000854545454545455,0.00839299448115238,0.0271155879183608,0.0391670779402069,0.0401670779402069,0.0779437081727195
1790,2.55611896729218,4e-04,0.0138365009746589,0.0353486241825857,0.0419447390240566,0.042899284478602,0.0715111813536568
1792,6.27529831480496,0.010121801020339,0.137562605574585,0.203053678356293,0.294255999040425,0.321044788467372,0.565797230469814
1794,8.03320166252678,0.00166666666666667,0.0209466010849104,0.0391935053438856,0.0504122942948727,0.0622046421431029,0.0829937141821749
1797,19.6008852035767,0.00892043719780049,0.0371771731980989,0.0675994928837178,0.0787504622147114,0.0877896107596649,0.154757301591739
1798,3.9223102722191,0.00355374292491763,0.0131255024358825,0.0359314701396763,0.0391637933719996,0.0683174991433524,0.0727309606818139
1799,4.59645577819664,0.00185964912280702,0.0463277326808474,0.057980080333195,0.0623379446910594,0.0662162232752203,0.0716253141843112
1800,0.419709509184295,0.00139537037037037,0.00493822751322751,0.0122928112145503,0.0132928112145503,0.0170660924568718,0.0214272035679829
1802,6.65788033675805,0.00206254767353166,0.00870822974792217,0.0131942944078999,0.015266046185534,0.0260500995504697,0.0501272307526009
1804,1.46984709949442,0.000476190476190476,0.0117617701402204,0.0147296063975303,0.0152851619530859,0.0152851619530859,0.0169225888536707
1805,2.49763585502271,0.00594317999820028,0.0854751794562204,0.127588962818429,0.171795142431729,0.242377201712318,0.261024748609865
1809,2.91324362248222,0.018392159339421,0.0346611054907648,0.0578665937010484,0.10885741720503,0.113350414403909,0.14742607485457
1812,4.40556194539957,0.00171929824561403,0.00862392899162409,0.0132148935825887,0.017511110508601,0.021636110508601,0.0261003962228867
1813,6.88252629715242,0.00807566214117938,0.079399174851139,0.123081829559019,0.180052945818061,0.228489287254402,0.286697981338097
1814,1.39513493410565,0.0135779041501658,0.0287960191972142,0.0351620265752925,0.0571622989637228,0.063648389627445,0.0862979849151982
1815,6.33599712751343,0.00148580586080586,0.00437240999741,0.00818251840751841,0.0258420161897649,0.0335645864494061,0.0369182786509243
1816,1.32599175647304,0.0157663145735127,0.0707997849097227,0.126728424221085,0.147444225963203,0.20340737289539,0.254136379999397
1818,37.9614002656333,0.0249409028721701,0.189902584666896,0.266272500598095,0.383989481243868,0.483232561692831,0.717535342245612
1822,0.926770926112953,0,0,0.000526315789473684,0.00284074155978181,0.00284074155978181,0.00876231018723279
1824,0.20652009982646,0,0.00455291447682752,0.00615547857939162,0.00615547857939162,0.0116998508737639,0.0116998508737639
1826,7.3359166765816,0.00146464646464646,0.0266904908272555,0.0339328094544712,0.047881833959378,0.058330551908096,0.0646400757176198
1827,2.72086183189176,0.00133916083916084,0.00821830528146318,0.0269864452773761,0.0354879244655426,0.0377379244655426,0.0619187436463618
1829,1.24852932830043,0.000555555555555556,0.0015437908496732,0.00428188608776844,0.00719097699685935,0.00830208810797046,0.0102663738222562
1833,1.25497839638192,0.00162535612535613,0.0307147765513657,0.0337207289323181,0.0460212339828231,0.0545112439728331,0.0568965253581145
1834,3.67674075358704,0.000934782608695652,0.00146109839816934,0.00146109839816934,0.00146109839816934,0.00529443173150267,0.00529443173150267
1836,6.44332273867646,0.000384615384615385,0.000784615384615385,0.00121939799331104,0.00121939799331104,0.0128860646599777,0.0136552954292085
1837,1.07468015497749,0.00536427246880967,0.0293033890293298,0.0419158348827838,0.0498992721971035,0.0682966705503842,0.103037968854763
